,Longitude,Latitude,Soil Mapping Unit,Continent,Country,Region Lv1,ID,HWSD2_SMU_ID_x,WISE30s_SMU_ID_x,HWSD1_SMU_ID_x,COVERAGE_x,SHARE_x,WRB4_x,WRB_PHASES_x,WRB2_x,WRB2_CODE,FAO90_x,KOPPEN,TEXTURE_USDA_x,REF_BULK_DENSITY,BULK_DENSITY,DRAINAGE_x,ROOT_DEPTH_x,AWC_x,PHASE1_x,PHASE2_x,ROOTS_x,IL_x,ADD_PROP_x,Unnamed: 0_y,HWSD2_SMU_ID_y,NSC_MU_SOURCE1,NSC_MU_SOURCE2,WISE30s_SMU_ID_y,HWSD1_SMU_ID_y,COVERAGE_y,SEQUENCE,SHARE_y,NSC,WRB_PHASES_y,WRB4_y,WRB2_y,FAO90_y,ROOT_DEPTH_y,PHASE1_y,PHASE2_y,ROOTS_y,IL_y,SWR,DRAINAGE_y,AWC_y,ADD_PROP_y,LAYER,TOPDEP,BOTDEP,COARSE,SAND,SILT,CLAY,TEXTURE_USDA_y,TEXTURE_SOTER,BULK,REF_BULK,ORG_CARBON,PH_WATER,TOTAL_N,CN_RATIO,CEC_SOIL,CEC_CLAY,CEC_EFF,TEB,BSAT,ALUM_SAT,ESP,TCARBON_EQ,GYPSUM,ELEC_COND
480,128.9416666666669,36.016666666666644,3964,Asia,South Korea,"Yeongcheon, Gyeongsangbuk-do",177728,3964,WD40003964,3964,4,50,LPli,LPli,LP,18,LPq,D,11.0,1.64,1.37,I,4,10,,,,,0.0,46661,3964,,,WD40003964,3964,4,1,50,,LPli,LPli,LP,LPq,4.0,,,,,,I,10.0,0.0,D1,0,20,20,53,31,16,11.0,M,1.37,1.64,2.714,6.7,1.5,12,17,35,27,10,64,0,3,0.0,0.3,1
481,36.15000000000026,34.00833333333331,3559,Asia,Lebanon,Bekaa Valley,292948,3559,WD30003559,3559,4,40,VR,VR,VR,33,VR,C,3.0,2.02,1.7,P,1,202,,,,,0.0,30815,3559,,,WD30003559,3559,4,1,40,,VR,VR,VR,VR,1.0,,,,,,P,202.0,0.0,D1,0,20,2,14,33,53,3.0,F,1.7,2.02,1.703,6.9,1.64,11,40,65,45,44,93,0,1,9.5,0.7,0
482,35.200000000000244,33.26666666666665,3499,Asia,Lebanon,South Governorate,47679,3499,WD30003499,3499,4,40,CMca,CMca,CM,8,CMc,C,5.0,1.83,1.48,MW,1,168,,,,,3.0,47678,3499,,,WD30003499,3499,4,1,40,,CMca,CMca,CM,CMc,1.0,,,,,,MW,168.0,3.0,D1,0,20,5,31,40,29,5.0,M,1.48,1.83,1.164,8.0,1.12,10,17,48,38,38,99,0,3,9.8,2.1,1
483,36.125000000000256,33.73333333333331,3133,Asia,Syria,Bloudan,159734,3133,WD20003133,3133,4,50,LPli,LPlikk,LP,18,LPq,B,11.0,1.56,1.37,I,4,10,1.0,,,,0.0,28667,3133,,,WD20003133,3133,4,1,50,,LPlikk,LPli,LP,LPq,4.0,1.0,,,,,I,10.0,0.0,D1,0,20,18,66,22,12,11.0,C,1.37,1.56,0.711,7.4,0.58,13,6,35,25,10,64,0,3,6.3,0.3,1
484,36.13333333333358,33.73333333333331,3133,Asia,Syria,Bloudan,159734,3133,WD20003133,3133,4,50,LPli,LPlikk,LP,18,LPq,B,11.0,1.56,1.37,I,4,10,1.0,,,,0.0,28667,3133,,,WD20003133,3133,4,1,50,,LPlikk,LPli,LP,LPq,4.0,1.0,,,,,I,10.0,0.0,D1,0,20,18,66,22,12,11.0,C,1.37,1.56,0.711,7.4,0.58,13,6,35,25,10,64,0,3,6.3,0.3,1
485,37.125000000000256,34.23333333333331,3322,Asia,Syria,Homs District,124458,3322,WD20003322,3322,4,50,GY,GYkk,GY,14,GY,B,9.0,1.66,1.32,MW,1,159,1.0,,,,0.0,58924,3322,,,WD20003322,3322,4,1,50,,GYkk,GY,GY,GY,1.0,1.0,,,,,MW,159.0,0.0,D1,0,20,4,47,36,17,9.0,M,1.32,1.66,0.459,8.0,0.6,9,10,47,111,111,100,0,4,14.3,38.9,2
486,37.13333333333358,34.23333333333331,3322,Asia,Syria,Homs District,124458,3322,WD20003322,3322,4,50,GY,GYkk,GY,14,GY,B,9.0,1.66,1.32,MW,1,159,1.0,,,,0.0,58924,3322,,,WD20003322,3322,4,1,50,,GYkk,GY,GY,GY,1.0,1.0,,,,,MW,159.0,0.0,D1,0,20,4,47,36,17,9.0,M,1.32,1.66,0.459,8.0,0.6,9,10,47,111,111,100,0,4,14.3,38.9,2
487,36.3666666666669,33.69999999999998,3322,Asia,Syria,Sednaya,124458,3322,WD20003322,3322,4,50,GY,GYkk,GY,14,GY,B,9.0,1.66,1.32,MW,1,159,1.0,,,,0.0,58924,3322,,,WD20003322,3322,4,1,50,,GYkk,GY,GY,GY,1.0,1.0,,,,,MW,159.0,0.0,D1,0,20,4,47,36,17,9.0,M,1.32,1.66,0.459,8.0,0.6,9,10,47,111,111,100,0,4,14.3,38.9,2
488,36.72500000000025,32.67499999999998,3135,Asia,Syria,Jabal el Druze,159733,3135,WD20003135,3135,4,50,LPli,LPlikk,LP,18,LPq,B,11.0,1.56,1.37,I,4,10,1.0,,,,0.0,28666,3135,,,WD20003135,3135,4,1,50,,LPlikk,LPli,LP,LPq,4.0,1.0,,,,,I,10.0,0.0,D1,0,20,18,66,22,12,11.0,C,1.37,1.56,0.711,7.4,0.58,13,6,35,25,10,64,0,3,6.3,0.3,1
489,36.733333333333576,32.67499999999998,3135,Asia,Syria,Jabal el Druze,159733,3135,WD20003135,3135,4,50,LPli,LPlikk,LP,18,LPq,B,11.0,1.56,1.37,I,4,10,1.0,,,,0.0,28666,3135,,,WD20003135,3135,4,1,50,,LPlikk,LPli,LP,LPq,4.0,1.0,,,,,I,10.0,0.0,D1,0,20,18,66,22,12,11.0,C,1.37,1.56,0.711,7.4,0.58,13,6,35,25,10,64,0,3,6.3,0.3,1
490,36.72500000000025,32.66666666666665,3135,Asia,Syria,Jabal el Druze,159733,3135,WD20003135,3135,4,50,LPli,LPlikk,LP,18,LPq,B,11.0,1.56,1.37,I,4,10,1.0,,,,0.0,28666,3135,,,WD20003135,3135,4,1,50,,LPlikk,LPli,LP,LPq,4.0,1.0,,,,,I,10.0,0.0,D1,0,20,18,66,22,12,11.0,C,1.37,1.56,0.711,7.4,0.58,13,6,35,25,10,64,0,3,6.3,0.3,1
491,36.733333333333576,32.66666666666665,3135,Asia,Syria,Jabal el Druze,159733,3135,WD20003135,3135,4,50,LPli,LPlikk,LP,18,LPq,B,11.0,1.56,1.37,I,4,10,1.0,,,,0.0,28666,3135,,,WD20003135,3135,4,1,50,,LPlikk,LPli,LP,LPq,4.0,1.0,,,,,I,10.0,0.0,D1,0,20,18,66,22,12,11.0,C,1.37,1.56,0.711,7.4,0.58,13,6,35,25,10,64,0,3,6.3,0.3,1
492,39.000000000000256,34.79999999999998,3324,Asia,Syria,Syrian Golan,124464,3324,WD20003324,3324,4,60,GY,GY,GY,14,GY,B,9.0,1.66,1.32,MW,1,159,,,,,0.0,58930,3324,,,WD20003324,3324,4,1,60,,GY,GY,GY,GY,1.0,,,,,,MW,159.0,0.0,D1,0,20,4,47,36,17,9.0,M,1.32,1.66,0.459,8.0,0.6,9,10,47,111,111,100,0,4,14.3,38.9,2
493,108.45833333333354,11.941666666666665,4260,Asia,Vietnam,Da Lat,9605,4260,WD10004260,4260,4,40,ACfr,ACfr,AC,1,ACf,A,10.0,1.78,1.34,MW,1,120,,,,,0.0,9604,4260,,,WD10004260,4260,4,1,40,,ACfr,ACfr,AC,ACf,1.0,,,,,,MW,120.0,0.0,D1,0,20,21,56,20,24,10.0,M,1.34,1.78,1.399,5.3,1.1,13,8,16,6,4,47,20,2,0.0,0.0,0
494,149.12500000000023,-35.28333333333332,6116,Oceania,Australia,Canberra District wine region,235298,6116,WD30006116,6116,4,30,PLeu,PLeu,PL,23,PLe,C,9.0,1.72,1.3,P,1,181,,,,,0.0,38698,6116,,,WD30006116,6116,4,1,30,,PLeu,PLeu,PL,PLe,1.0,,,,,,P,181.0,0.0,D1,0,20,2,49,31,20,9.0,M,1.3,1.72,0.97,6.1,0.79,10,11,38,7,8,71,0,3,0.0,0.0,1
495,149.13333333333355,-35.28333333333332,6116,Oceania,Australia,Canberra District wine region,235298,6116,WD30006116,6116,4,30,PLeu,PLeu,PL,23,PLe,C,9.0,1.72,1.3,P,1,181,,,,,0.0,38698,6116,,,WD30006116,6116,4,1,30,,PLeu,PLeu,PL,PLe,1.0,,,,,,P,181.0,0.0,D1,0,20,2,49,31,20,9.0,M,1.3,1.72,0.97,6.1,0.79,10,11,38,7,8,71,0,3,0.0,0.0,1
496,149.0666666666669,-35.16666666666666,6116,Oceania,Australia,"Hall, Australian Capital Territory",235298,6116,WD30006116,6116,4,30,PLeu,PLeu,PL,23,PLe,C,9.0,1.72,1.3,P,1,181,,,,,0.0,38698,6116,,,WD30006116,6116,4,1,30,,PLeu,PLeu,PL,PLe,1.0,,,,,,P,181.0,0.0,D1,0,20,2,49,31,20,9.0,M,1.3,1.72,0.97,6.1,0.79,10,11,38,7,8,71,0,3,0.0,0.0,1
497,149.0666666666669,-35.17499999999998,6116,Oceania,Australia,"Hall, Australian Capital Territory",235298,6116,WD30006116,6116,4,30,PLeu,PLeu,PL,23,PLe,C,9.0,1.72,1.3,P,1,181,,,,,0.0,38698,6116,,,WD30006116,6116,4,1,30,,PLeu,PLeu,PL,PLe,1.0,,,,,,P,181.0,0.0,D1,0,20,2,49,31,20,9.0,M,1.3,1.72,0.97,6.1,0.79,10,11,38,7,8,71,0,3,0.0,0.0,1
498,149.17500000000018,-35.30833333333332,6116,Oceania,Australia,Majura,235298,6116,WD30006116,6116,4,30,PLeu,PLeu,PL,23,PLe,C,9.0,1.72,1.3,P,1,181,,,,,0.0,38698,6116,,,WD30006116,6116,4,1,30,,PLeu,PLeu,PL,PLe,1.0,,,,,,P,181.0,0.0,D1,0,20,2,49,31,20,9.0,M,1.3,1.72,0.97,6.1,0.79,10,11,38,7,8,71,0,3,0.0,0.0,1
499,149.1833333333335,-35.30833333333332,6116,Oceania,Australia,Majura,235298,6116,WD30006116,6116,4,30,PLeu,PLeu,PL,23,PLe,C,9.0,1.72,1.3,P,1,181,,,,,0.0,38698,6116,,,WD30006116,6116,4,1,30,,PLeu,PLeu,PL,PLe,1.0,,,,,,P,181.0,0.0,D1,0,20,2,49,31,20,9.0,M,1.3,1.72,0.97,6.1,0.79,10,11,38,7,8,71,0,3,0.0,0.0,1
500,147.49166666666684,-36.966666666666654,5995,Oceania,Australia,Big Rivers,216424,5995,WD30005995,5995,4,30,NT,NT,NT,21,NTh,C,3.0,1.97,1.36,MW,1,138,,,,,0.0,19824,5995,,,WD30005995,5995,4,1,30,,NT,NT,NT,NTh,1.0,,,,,,MW,138.0,0.0,D1,0,20,10,26,29,45,3.0,F,1.36,1.97,1.826,5.5,1.83,10,16,22,9,8,61,17,2,0.0,0.0,0
501,133.7750000000002,-25.266666666666666,6043,Oceania,Australia,Central Ranges,28579,6043,WD20006043,6043,4,50,ARse ,DU,AR,4,ARo,B,12.0,1.34,1.57,SE,1,82,1.0,9.0,,,0.0,28578,6043,,,WD20006043,6043,4,1,50,,DU,ARse ,AR,ARo,1.0,1.0,9.0,,,,SE,82.0,0.0,D1,0,20,2,90,4,6,12.0,C,1.57,1.34,0.258,5.9,0.18,12,2,25,2,2,75,6,3,0.0,0.1,0
502,133.78333333333353,-25.266666666666666,6043,Oceania,Australia,Central Ranges,28579,6043,WD20006043,6043,4,50,ARse ,DU,AR,4,ARo,B,12.0,1.34,1.57,SE,1,82,1.0,9.0,,,0.0,28578,6043,,,WD20006043,6043,4,1,50,,DU,ARse ,AR,ARo,1.0,1.0,9.0,,,,SE,82.0,0.0,D1,0,20,2,90,4,6,12.0,C,1.57,1.34,0.258,5.9,0.18,12,2,25,2,2,75,6,3,0.0,0.1,0
503,133.7750000000002,-25.27499999999999,6043,Oceania,Australia,Central Ranges,28579,6043,WD20006043,6043,4,50,ARse ,DU,AR,4,ARo,B,12.0,1.34,1.57,SE,1,82,1.0,9.0,,,0.0,28578,6043,,,WD20006043,6043,4,1,50,,DU,ARse ,AR,ARo,1.0,1.0,9.0,,,,SE,82.0,0.0,D1,0,20,2,90,4,6,12.0,C,1.57,1.34,0.258,5.9,0.18,12,2,25,2,2,75,6,3,0.0,0.1,0
504,133.78333333333353,-25.27499999999999,6043,Oceania,Australia,Central Ranges,28579,6043,WD20006043,6043,4,50,ARse ,DU,AR,4,ARo,B,12.0,1.34,1.57,SE,1,82,1.0,9.0,,,0.0,28578,6043,,,WD20006043,6043,4,1,50,,DU,ARse ,AR,ARo,1.0,1.0,9.0,,,,SE,82.0,0.0,D1,0,20,2,90,4,6,12.0,C,1.57,1.34,0.258,5.9,0.18,12,2,25,2,2,75,6,3,0.0,0.1,0
505,133.7750000000002,-25.266666666666666,6043,Oceania,Australia,Granite Belt,28579,6043,WD20006043,6043,4,50,ARse ,DU,AR,4,ARo,B,12.0,1.34,1.57,SE,1,82,1.0,9.0,,,0.0,28578,6043,,,WD20006043,6043,4,1,50,,DU,ARse ,AR,ARo,1.0,1.0,9.0,,,,SE,82.0,0.0,D1,0,20,2,90,4,6,12.0,C,1.57,1.34,0.258,5.9,0.18,12,2,25,2,2,75,6,3,0.0,0.1,0
506,133.78333333333353,-25.266666666666666,6043,Oceania,Australia,Granite Belt,28579,6043,WD20006043,6043,4,50,ARse ,DU,AR,4,ARo,B,12.0,1.34,1.57,SE,1,82,1.0,9.0,,,0.0,28578,6043,,,WD20006043,6043,4,1,50,,DU,ARse ,AR,ARo,1.0,1.0,9.0,,,,SE,82.0,0.0,D1,0,20,2,90,4,6,12.0,C,1.57,1.34,0.258,5.9,0.18,12,2,25,2,2,75,6,3,0.0,0.1,0
507,133.7750000000002,-25.27499999999999,6043,Oceania,Australia,Granite Belt,28579,6043,WD20006043,6043,4,50,ARse ,DU,AR,4,ARo,B,12.0,1.34,1.57,SE,1,82,1.0,9.0,,,0.0,28578,6043,,,WD20006043,6043,4,1,50,,DU,ARse ,AR,ARo,1.0,1.0,9.0,,,,SE,82.0,0.0,D1,0,20,2,90,4,6,12.0,C,1.57,1.34,0.258,5.9,0.18,12,2,25,2,2,75,6,3,0.0,0.1,0
508,133.78333333333353,-25.27499999999999,6043,Oceania,Australia,Granite Belt,28579,6043,WD20006043,6043,4,50,ARse ,DU,AR,4,ARo,B,12.0,1.34,1.57,SE,1,82,1.0,9.0,,,0.0,28578,6043,,,WD20006043,6043,4,1,50,,DU,ARse ,AR,ARo,1.0,1.0,9.0,,,,SE,82.0,0.0,D1,0,20,2,90,4,6,12.0,C,1.57,1.34,0.258,5.9,0.18,12,2,25,2,2,75,6,3,0.0,0.1,0
509,133.7750000000002,-25.266666666666666,6043,Oceania,Australia,Far North,28579,6043,WD20006043,6043,4,50,ARse ,DU,AR,4,ARo,B,12.0,1.34,1.57,SE,1,82,1.0,9.0,,,0.0,28578,6043,,,WD20006043,6043,4,1,50,,DU,ARse ,AR,ARo,1.0,1.0,9.0,,,,SE,82.0,0.0,D1,0,20,2,90,4,6,12.0,C,1.57,1.34,0.258,5.9,0.18,12,2,25,2,2,75,6,3,0.0,0.1,0
510,133.78333333333353,-25.266666666666666,6043,Oceania,Australia,Far North,28579,6043,WD20006043,6043,4,50,ARse ,DU,AR,4,ARo,B,12.0,1.34,1.57,SE,1,82,1.0,9.0,,,0.0,28578,6043,,,WD20006043,6043,4,1,50,,DU,ARse ,AR,ARo,1.0,1.0,9.0,,,,SE,82.0,0.0,D1,0,20,2,90,4,6,12.0,C,1.57,1.34,0.258,5.9,0.18,12,2,25,2,2,75,6,3,0.0,0.1,0
511,133.7750000000002,-25.27499999999999,6043,Oceania,Australia,Far North,28579,6043,WD20006043,6043,4,50,ARse ,DU,AR,4,ARo,B,12.0,1.34,1.57,SE,1,82,1.0,9.0,,,0.0,28578,6043,,,WD20006043,6043,4,1,50,,DU,ARse ,AR,ARo,1.0,1.0,9.0,,,,SE,82.0,0.0,D1,0,20,2,90,4,6,12.0,C,1.57,1.34,0.258,5.9,0.18,12,2,25,2,2,75,6,3,0.0,0.1,0
512,133.78333333333353,-25.27499999999999,6043,Oceania,Australia,Far North,28579,6043,WD20006043,6043,4,50,ARse ,DU,AR,4,ARo,B,12.0,1.34,1.57,SE,1,82,1.0,9.0,,,0.0,28578,6043,,,WD20006043,6043,4,1,50,,DU,ARse ,AR,ARo,1.0,1.0,9.0,,,,SE,82.0,0.0,D1,0,20,2,90,4,6,12.0,C,1.57,1.34,0.258,5.9,0.18,12,2,25,2,2,75,6,3,0.0,0.1,0
513,133.7750000000002,-25.266666666666666,6043,Oceania,Australia,North West,28579,6043,WD20006043,6043,4,50,ARse ,DU,AR,4,ARo,B,12.0,1.34,1.57,SE,1,82,1.0,9.0,,,0.0,28578,6043,,,WD20006043,6043,4,1,50,,DU,ARse ,AR,ARo,1.0,1.0,9.0,,,,SE,82.0,0.0,D1,0,20,2,90,4,6,12.0,C,1.57,1.34,0.258,5.9,0.18,12,2,25,2,2,75,6,3,0.0,0.1,0
514,133.78333333333353,-25.266666666666666,6043,Oceania,Australia,North West,28579,6043,WD20006043,6043,4,50,ARse ,DU,AR,4,ARo,B,12.0,1.34,1.57,SE,1,82,1.0,9.0,,,0.0,28578,6043,,,WD20006043,6043,4,1,50,,DU,ARse ,AR,ARo,1.0,1.0,9.0,,,,SE,82.0,0.0,D1,0,20,2,90,4,6,12.0,C,1.57,1.34,0.258,5.9,0.18,12,2,25,2,2,75,6,3,0.0,0.1,0
515,133.7750000000002,-25.27499999999999,6043,Oceania,Australia,North West,28579,6043,WD20006043,6043,4,50,ARse ,DU,AR,4,ARo,B,12.0,1.34,1.57,SE,1,82,1.0,9.0,,,0.0,28578,6043,,,WD20006043,6043,4,1,50,,DU,ARse ,AR,ARo,1.0,1.0,9.0,,,,SE,82.0,0.0,D1,0,20,2,90,4,6,12.0,C,1.57,1.34,0.258,5.9,0.18,12,2,25,2,2,75,6,3,0.0,0.1,0
516,133.78333333333353,-25.27499999999999,6043,Oceania,Australia,North West,28579,6043,WD20006043,6043,4,50,ARse ,DU,AR,4,ARo,B,12.0,1.34,1.57,SE,1,82,1.0,9.0,,,0.0,28578,6043,,,WD20006043,6043,4,1,50,,DU,ARse ,AR,ARo,1.0,1.0,9.0,,,,SE,82.0,0.0,D1,0,20,2,90,4,6,12.0,C,1.57,1.34,0.258,5.9,0.18,12,2,25,2,2,75,6,3,0.0,0.1,0
517,151.70000000000022,-32.19166666666666,5856,Oceania,Australia,Hunter Valley,7934,5856,WD30005856,5856,4,30,UMac,UMac,UM,32,ACu,C,5.0,1.85,1.28,MW,1,156,,,,,0.0,7933,5856,,,WD30005856,5856,4,1,30,,UMac,UMac,UM,ACu,1.0,,,,,,MW,156.0,0.0,D1,0,20,2,35,34,31,5.0,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0
518,153.00833333333355,-29.28333333333333,5946,Oceania,Australia,Northern Rivers,210192,5946,WD30005946,5946,4,40,LXfr,LXfr,LX,20,LXf,C,10.0,1.75,1.54,MW,1,130,,,,,0.0,13592,5946,,,WD30005946,5946,4,1,40,,LXfr,LXfr,LX,LXf,1.0,,,,,,MW,130.0,0.0,D1,0,20,20,56,22,22,10.0,M,1.54,1.75,1.328,6.1,1.1,12,7,21,8,8,81,0,2,0.0,0.0,0
519,134.45833333333354,-18.65833333333333,6090,Oceania,Australia,Northern Tablelands,292209,6090,WD20006090,6090,4,50,VR,VR,VR,33,VR,B,3.0,2.03,1.62,P,1,195,,,,,0.0,30076,6090,,,WD20006090,6090,4,1,50,,VR,VR,VR,VR,1.0,,,,,,P,195.0,0.0,D1,0,20,2,20,26,54,3.0,F,1.62,2.03,0.92,7.5,1.0,11,39,67,49,49,99,0,3,4.6,0.8,0
520,143.75833333333355,-35.40833333333332,6090,Oceania,Australia,Lower Murray,292209,6090,WD20006090,6090,4,50,VR,VR,VR,33,VR,B,3.0,2.03,1.62,P,1,195,,,,,0.0,30076,6090,,,WD20006090,6090,4,1,50,,VR,VR,VR,VR,1.0,,,,,,P,195.0,0.0,D1,0,20,2,20,26,54,3.0,F,1.62,2.03,0.92,7.5,1.0,11,39,67,49,49,99,0,3,4.6,0.8,0
521,149.65833333333353,-36.68333333333332,5889,Oceania,Australia,South Coast,231312,5889,WD30005889,5889,4,30,PHlv,PHlv,PH,22,PHl,C,9.0,1.78,1.4,MW,1,177,,,,,0.0,34712,5889,,,WD30005889,5889,4,1,30,,PHlv,PHlv,PH,PHl,1.0,,,,,,MW,177.0,0.0,D1,0,20,2,33,42,25,9.0,M,1.4,1.78,2.2,6.1,1.96,12,19,47,16,16,82,0,1,0.0,0.0,0
522,151.09166666666687,-34.05833333333332,5862,Oceania,Australia,Southern New South Wales,4590,5862,WD30005862,5862,4,30,ACha,ACha,AC,1,ACh,C,11.0,1.7,1.07,MW,1,138,,,,,0.0,4589,5862,,,WD30005862,5862,4,1,30,,ACha,ACha,AC,ACh,1.0,,,,,,MW,138.0,0.0,D1,0,20,8,53,28,19,11.0,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0
523,151.60833333333352,-26.46666666666665,6127,Oceania,Australia,South Burnett,235313,6127,WD30006127,6127,4,40,PLeu,PLeu,PL,23,PLe,C,9.0,1.72,1.3,P,1,181,,,,,0.0,38713,6127,,,WD30006127,6127,4,1,40,,PLeu,PLeu,PL,PLe,1.0,,,,,,P,181.0,0.0,D1,0,20,2,49,31,20,9.0,M,1.3,1.72,0.97,6.1,0.79,10,11,38,7,8,71,0,3,0.0,0.0,1
524,151.60833333333352,-26.474999999999994,6127,Oceania,Australia,South Burnett,235313,6127,WD30006127,6127,4,40,PLeu,PLeu,PL,23,PLe,C,9.0,1.72,1.3,P,1,181,,,,,0.0,38713,6127,,,WD30006127,6127,4,1,40,,PLeu,PLeu,PL,PLe,1.0,,,,,,P,181.0,0.0,D1,0,20,2,49,31,20,9.0,M,1.3,1.72,0.97,6.1,0.79,10,11,38,7,8,71,0,3,0.0,0.0,1
525,147.07500000000022,-41.09999999999998,6127,Oceania,Australia,Pipers River,235313,6127,WD30006127,6127,4,40,PLeu,PLeu,PL,23,PLe,C,9.0,1.72,1.3,P,1,181,,,,,0.0,38713,6127,,,WD30006127,6127,4,1,40,,PLeu,PLeu,PL,PLe,1.0,,,,,,P,181.0,0.0,D1,0,20,2,49,31,20,9.0,M,1.3,1.72,0.97,6.1,0.79,10,11,38,7,8,71,0,3,0.0,0.0,1
526,147.08333333333354,-41.09999999999998,6127,Oceania,Australia,Pipers River,235313,6127,WD30006127,6127,4,40,PLeu,PLeu,PL,23,PLe,C,9.0,1.72,1.3,P,1,181,,,,,0.0,38713,6127,,,WD30006127,6127,4,1,40,,PLeu,PLeu,PL,PLe,1.0,,,,,,P,181.0,0.0,D1,0,20,2,49,31,20,9.0,M,1.3,1.72,0.97,6.1,0.79,10,11,38,7,8,71,0,3,0.0,0.0,1
527,143.39166666666688,-36.975,6127,Oceania,Australia,Central Victoria,235313,6127,WD30006127,6127,4,40,PLeu,PLeu,PL,23,PLe,C,9.0,1.72,1.3,P,1,181,,,,,0.0,38713,6127,,,WD30006127,6127,4,1,40,,PLeu,PLeu,PL,PLe,1.0,,,,,,P,181.0,0.0,D1,0,20,2,49,31,20,9.0,M,1.3,1.72,0.97,6.1,0.79,10,11,38,7,8,71,0,3,0.0,0.0,1
528,143.39166666666688,-36.98333333333332,6127,Oceania,Australia,Central Victoria,235313,6127,WD30006127,6127,4,40,PLeu,PLeu,PL,23,PLe,C,9.0,1.72,1.3,P,1,181,,,,,0.0,38713,6127,,,WD30006127,6127,4,1,40,,PLeu,PLeu,PL,PLe,1.0,,,,,,P,181.0,0.0,D1,0,20,2,49,31,20,9.0,M,1.3,1.72,0.97,6.1,0.79,10,11,38,7,8,71,0,3,0.0,0.0,1
529,143.39166666666688,-36.975,6127,Oceania,Australia,North East Victoria,235313,6127,WD30006127,6127,4,40,PLeu,PLeu,PL,23,PLe,C,9.0,1.72,1.3,P,1,181,,,,,0.0,38713,6127,,,WD30006127,6127,4,1,40,,PLeu,PLeu,PL,PLe,1.0,,,,,,P,181.0,0.0,D1,0,20,2,49,31,20,9.0,M,1.3,1.72,0.97,6.1,0.79,10,11,38,7,8,71,0,3,0.0,0.0,1
530,143.39166666666688,-36.98333333333332,6127,Oceania,Australia,North East Victoria,235313,6127,WD30006127,6127,4,40,PLeu,PLeu,PL,23,PLe,C,9.0,1.72,1.3,P,1,181,,,,,0.0,38713,6127,,,WD30006127,6127,4,1,40,,PLeu,PLeu,PL,PLe,1.0,,,,,,P,181.0,0.0,D1,0,20,2,49,31,20,9.0,M,1.3,1.72,0.97,6.1,0.79,10,11,38,7,8,71,0,3,0.0,0.0,1
531,143.39166666666688,-36.975,6127,Oceania,Australia,North West Victoria,235313,6127,WD30006127,6127,4,40,PLeu,PLeu,PL,23,PLe,C,9.0,1.72,1.3,P,1,181,,,,,0.0,38713,6127,,,WD30006127,6127,4,1,40,,PLeu,PLeu,PL,PLe,1.0,,,,,,P,181.0,0.0,D1,0,20,2,49,31,20,9.0,M,1.3,1.72,0.97,6.1,0.79,10,11,38,7,8,71,0,3,0.0,0.0,1
532,143.39166666666688,-36.98333333333332,6127,Oceania,Australia,North West Victoria,235313,6127,WD30006127,6127,4,40,PLeu,PLeu,PL,23,PLe,C,9.0,1.72,1.3,P,1,181,,,,,0.0,38713,6127,,,WD30006127,6127,4,1,40,,PLeu,PLeu,PL,PLe,1.0,,,,,,P,181.0,0.0,D1,0,20,2,49,31,20,9.0,M,1.3,1.72,0.97,6.1,0.79,10,11,38,7,8,71,0,3,0.0,0.0,1
533,138.95000000000022,-34.53333333333332,5983,Oceania,Australia,Barossa,190741,5983,WD30005983,5983,4,40,LVha,LVha,LV,19,LVh,C,9.0,1.66,1.5,MW,1,159,,,,,0.0,59674,5983,,,WD30005983,5983,4,1,40,,LVha,LVha,LV,LVh,1.0,,,,,,MW,159.0,0.0,D1,0,20,11,41,42,17,9.0,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1
534,138.50000000000023,-35.499999999999986,6008,Oceania,Australia,Fleurieu,242310,6008,WD30006008,6008,4,30,PZcb,PZcb,PZ,25,PZc,C,12.0,0.97,1.22,SE,1,58,,,,,0.0,45710,6008,,,WD30006008,6008,4,1,30,,PZcb,PZcb,PZ,PZc,1.0,,,,,,SE,58.0,0.0,D1,0,20,18,92,6,2,12.0,C,1.22,0.97,4.8,4.4,1.38,24,9,65,5,4,35,26,2,0.0,0.0,0
535,140.3500000000002,-36.716666666666654,6012,Oceania,Australia,Limestone Coast,248473,6012,WD20006012,6012,4,60,PZal,PZal,PZ,25,PZh,B,11.0,1.32,1.08,MW,1,118,,,,,0.0,51873,6012,,,WD20006012,6012,4,1,60,,PZal,PZal,PZ,PZh,1.0,,,,,,MW,118.0,0.0,D1,0,20,13,58,36,6,11.0,M,1.08,1.32,7.07,4.6,3.81,19,25,75,10,7,26,33,1,0.0,0.0,0
536,140.3500000000002,-36.725,6012,Oceania,Australia,Limestone Coast,248473,6012,WD20006012,6012,4,60,PZal,PZal,PZ,25,PZh,B,11.0,1.32,1.08,MW,1,118,,,,,0.0,51873,6012,,,WD20006012,6012,4,1,60,,PZal,PZal,PZ,PZh,1.0,,,,,,MW,118.0,0.0,D1,0,20,13,58,36,6,11.0,M,1.08,1.32,7.07,4.6,3.81,19,25,75,10,7,26,33,1,0.0,0.0,0
